Nombre trabajador,Sueldo Base,Descuento salud,Descuento AFP,Sueldo Liquido
Juan Pérez,985499,68984.93000000001,118259.87999999999,798254.19
María García,998186,69873.02,119782.31999999999,808530.66
Carlos López,371675,26017.250000000004,44601.0,301056.75
Ana Martínez,2314586,162021.02000000002,277750.32,1874814.66
Pedro Rodríguez,2220778,155454.46000000002,266493.36,1798830.1800000002
Laura Hernández,1467721,102740.47000000002,176126.52,1188854.01
Miguel Sánchez,1733429,121340.03000000001,208011.47999999998,1404077.49
Isabel Gómez,1926225,134835.75,231147.0,1560242.25
Francisco Díaz,2362849,165399.43000000002,283541.88,1913907.69
Elena Fernández,466296,32640.720000000005,55955.52,377699.75999999995
